No.,チャンネル,動画番号,動画ID,台本番号,タイトル,進捗,作成フラグ,台本,品質チェック結果,文字数,更新日時,サムネタイトル上,サムネタイトル下,サムネ画像プロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,DALL-Eプロンプト（URL・テキスト指示込み）,台本本文（冒頭サンプル）,音声整形,音声検証,音声生成,音声品質,納品,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,内容,動画内挿絵AI向けプロンプト（10個）,内容（企画要約）,台本パス,GPT用プロンプト（日本人シニア女性）,台本本文,GPT用プロンプト（日本人シニア女性）_1,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること
42,CH02,42,CH02-042,CH02-042,【淀む空気】停滞感が教える心の飽和,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/042/content/assembled.md,,8092,,,,,,,,換気されない部屋に灰色の空気がたまり、浮遊する埃が細い光に照らされている。窓は固く閉ざされ重たい雰囲気。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,停滞感が教える心の飽和,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/042/content/assembled.md,,,,,,,,,,,
43,CH02,43,CH02-043,CH02-043,【視線の逃避】スマホから目を上げられない理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/043/content/assembled.md,,7801,,,,,,,,暗い部屋でスマホの光だけが顔を照らし、人物の視線が画面に吸い込まれている。背後はぼやけた現実。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,スマホから目を上げられない理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/043/content/assembled.md,,,,,,,,,,,
44,CH02,44,CH02-044,CH02-044,【夜の反芻】同じ考えが止まらない脳,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/044/content/assembled.md,,7983,,,,,,,,夜のベッドで同じ思考が帯状に循環し頭上を回る。人物は目を開け天井を見つめ、不眠の光景。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,同じ考えが止まらない脳,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/044/content/assembled.md,,,,,,,,,,,
45,CH02,45,CH02-045,CH02-045,【無意識の摂取】情報を食べ続ける理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/045/content/assembled.md,,7815,,,,,,,,情報を食べるようにノイズ混じりの紙片や画面を口に運ぶ人物。胃の中にアイコンの光が溢れる。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,情報を食べ続ける理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/045/content/assembled.md,,,,,,,,,,,
46,CH02,46,CH02-046,CH02-046,【作り笑いの疲労】顔がこわばる心理,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/046/content/assembled.md,,7732,,,,,,,,笑顔の仮面がひび割れ、内側の疲れた表情が透けて見える。背景に無数の社交的な顔のポスター。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,顔がこわばる心理,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/046/content/assembled.md,,,,,,,,,,,
47,CH02,47,CH02-047,CH02-047,【失敗リプレイ】眠れないほど後悔を巻き戻す脳,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/047/content/assembled.md,,7195,,,,,,,,フィルムリールが頭の中で巻き戻り、同じ失敗シーンが繰り返し映写される。暗いシアターに座る一人の人物。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,眠れないほど後悔を巻き戻す脳,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/047/content/assembled.md,,,,,,,,,,,
48,CH02,48,CH02-048,CH02-048,【分裂する一日】朝の理想と夜の現実がずれる理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/048/content/assembled.md,,7378,,,,,,,,画面の左は朝日と整ったノート、右は夜の散らかったデスク。中央の人物が分断され、表情も左右で異なる。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,朝の理想と夜の現実がずれる理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/048/content/assembled.md,,,,,,,,,,,
49,CH02,49,CH02-049,CH02-049,【計画の罠】考えすぎて動けなくなる脳,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/049/content/assembled.md,,7835,,,,,,,,壁一面の付箋と計画図が迷路のように張り巡らされ、人物が進めず立ち尽くす。上から光が差すが道は見えない。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,考えすぎて動けなくなる脳,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/049/content/assembled.md,,,,,,,,,,,
50,CH02,50,CH02-050,CH02-050,【他人基準の牢】期待に生きると枯れる理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/050/content/assembled.md,,7625,,,,,,,,他人の期待を示す吹き出しが鉄の格子になり、人物を囲む牢。外には自由な空が広がる。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,期待に生きると枯れる理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/050/content/assembled.md,,,,,,,,,,,
51,CH02,51,CH02-051,CH02-051,【微細な不安】雑音のような心配が消えない仕組み,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/051/content/assembled.md,,7234,,,,,,,,小さなざわめきが砂嵐のようなノイズ雲となり頭の上に積もる。人物は耳を押さえ俯いている。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,雑音のような心配が消えない仕組み,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/051/content/assembled.md,,,,,,,,,,,
52,CH02,52,CH02-052,CH02-052,【沈黙の防衛】意見を言えないとき脳で何が起きているか,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/052/content/assembled.md,,8023,,,,,,,,折りたたまれた紙の鍵が口元を封じ、言葉が出ない。飲み込まれた意見の影が会議室の壁に浮かぶ。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,意見を言えないとき脳で何が起きているか,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/052/content/assembled.md,,,,,,,,,,,
53,CH02,53,CH02-053,CH02-053,【選択疲れ】多すぎる選択肢が意志を溶かす,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/053/content/assembled.md,,7717,,,,,,,,無数のドアと棚に選択肢がびっしり並び、色の洪水が視界を埋める。中央の人物が立ちすくむ。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,多すぎる選択肢が意志を溶かす,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/053/content/assembled.md,,,,,,,,,,,
54,CH02,54,CH02-054,CH02-054,【比較中毒】成功報告に脳が支配される理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/054/content/assembled.md,,7751,,,,,,,,透明なスクリーンに他人の成功メーターが重なり、人物の胸を圧迫する。数字の光が眩しく息苦しい。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,成功報告に脳が支配される理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/054/content/assembled.md,,,,,,,,,,,
55,CH02,55,CH02-055,CH02-055,【無音の恐怖】静けさに耐えられない心,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/055/content/assembled.md,,7850,,,,,,,,静まり返った部屋で耳元に巨大な音の波形が迫り、人物が怯えている。静けさと恐怖の対比。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,静けさに耐えられない心,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/055/content/assembled.md,,,,,,,,,,,
56,CH02,56,CH02-056,CH02-056,【完璧待ち】動けない完璧主義の心理,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/056/content/assembled.md,,7965,,,,,,,,完璧なチェックリストを前に腕を組む人物。砂時計の砂が落ち続け、足元には未完成の階段。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,動けない完璧主義の心理,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/056/content/assembled.md,,,,,,,,,,,
57,CH02,57,CH02-057,CH02-057,【三日目の壁】習慣が続かない脳の癖,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/057/content/assembled.md,,6434,,,,,,,,カレンダーの3日目だけが鎖で縛られ重く沈む。人物がそこを越えられず足を取られる。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,習慣が続かない脳の癖,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/057/content/assembled.md,,,,,,,,,,,
58,CH02,58,CH02-058,CH02-058,【記憶の棘】過去の失敗が夜に疼く理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/058/content/assembled.md,,7577,,,,,,,,夜のベッドに横たわる人物の胸元からガラスの棘が光り、過去の失敗の影が壁に浮かぶ。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,過去の失敗が夜に疼く理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/058/content/assembled.md,,,,,,,,,,,
59,CH02,59,CH02-059,CH02-059,【逃避の整理】重要タスク前に片付け始める心理,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/059/content/assembled.md,,7427,,,,,,,,巨大な未完のタスクの山の手前で人物が必死に床掃除をしている。後ろに迫る締切の時計。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,重要タスク前に片付け始める心理,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/059/content/assembled.md,,,,,,,,,,,
60,CH02,60,CH02-060,CH02-060,【偽りの同意】断れない人の心理,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/060/content/assembled.md,,7828,,,,,,,,握手する手の背後に細い操り糸が結びつき、本心を縛っている。笑顔の奥に緊張が走る。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,断れない人の心理,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/060/content/assembled.md,,,,,,,,,,,
61,CH02,61,CH02-061,CH02-061,【微怒り】小さな苛立ちが積もるメカニズム,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/061/content/assembled.md,,7537,,,,,,,,小さな火花がポケットの中でくすぶり、黒い煙が少しずつ上がる。表面は穏やかながら内側で燃える。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,小さな苛立ちが積もるメカニズム,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/061/content/assembled.md,,,,,,,,,,,
62,CH02,62,CH02-062,CH02-062,【承認の飢え】反応がないと不安になる理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/062/content/assembled.md,,7634,,,,,,,,スマホを握る手の中に空洞があり、通知の光が来ないことでぽっかり穴が開いている。周囲は薄暗い。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,反応がないと不安になる理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/062/content/assembled.md,,,,,,,,,,,
63,CH02,63,CH02-063,CH02-063,【締切前の燃焼】完成直前に折れる理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/063/content/assembled.md,,7594,,,,,,,,ゴールテープ目前で脚が折れ膝をつくランナー。背後に積み重なる資料の山。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,完成直前に折れる理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/063/content/assembled.md,,,,,,,,,,,
64,CH02,64,CH02-064,CH02-064,【過剰シミュレーション】考えすぎが行動を止める,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/064/content/assembled.md,,8255,,,,,,,,チェス盤の上に半透明の無数の未来の手が重なり、動けない王。計算しすぎる思考の渦。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,考えすぎが行動を止める,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/064/content/assembled.md,,,,,,,,,,,
65,CH02,65,CH02-065,CH02-065,【挑戦回避】向いてないと思い込む脳,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/065/content/assembled.md,,7841,,,,,,,,扉の前に立つ人物の頭上に向いていないという看板が重く垂れ下がる。扉の向こうは光る未知。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,向いてないと思い込む脳,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/065/content/assembled.md,,,,,,,,,,,
66,CH02,66,CH02-066,CH02-066,【自分らしさの迷路】期待と流行に溺れる理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/066/content/assembled.md,,7863,,,,,,,,鏡の迷路にトレンドポスターや自分らしさの標語が貼られ、人物の輪郭がぼやけていく。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,期待と流行に溺れる理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/066/content/assembled.md,,,,,,,,,,,
67,CH02,67,CH02-067,CH02-067,【初対面凍結】言葉が出なくなる防衛,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/067/content/assembled.md,,7794,,,,,,,,初対面の場でスポットライトに照らされ、言葉が氷になって空中に浮かぶ。周囲の人影はぼんやり。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,言葉が出なくなる防衛,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/067/content/assembled.md,,,,,,,,,,,
68,CH02,68,CH02-068,CH02-068,【失敗予期】挑戦前に心が萎む瞬間,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/068/content/assembled.md,,7966,,,,,,,,飛ぶ前の紙飛行機が手の中でしぼみ、色が抜けていく。挑戦の前に心が萎む瞬間。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,挑戦前に心が萎む瞬間,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/068/content/assembled.md,,,,,,,,,,,
69,CH02,69,CH02-069,CH02-069,【他人の視線牢】評価に合わせる生き方,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/069/content/assembled.md,,7774,,,,,,,,無数の目が格子になって人物を囲み、視線の牢獄を作る。中央の人物は動けず息苦しい。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,評価に合わせる生き方,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/069/content/assembled.md,,,,,,,,,,,
70,CH02,70,CH02-070,CH02-070,【夜行列車の不安】寝る前に心配が列を作る理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/070/content/assembled.md,,7376,,,,,,,,ベッドの脇を光る列車が列をなして走り、車窓に心配事のアイコンが映る。眠れない夜の不安の行列。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,寝る前に心配が列を作る理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/070/content/assembled.md,,,,,,,,,,,
71,CH02,71,CH02-071,CH02-071,【過積載の頭】やることが多すぎると止まる脳,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/071/content/assembled.md,,7684,,,,,,,,頭部が荷物のように積み上がり、溢れたToDoが紙吹雪となって舞う。膝が折れそうな重さ。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,やることが多すぎると止まる脳,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/071/content/assembled.md,,,,,,,,,,,
72,CH02,72,CH02-072,CH02-072,【機嫌の奴隷】他人の感情に振り回される心理,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/072/content/assembled.md,,6441,,,,,,,,他人の表情が色の雲となり、その雲から伸びる糸が人物を操る。自分の表情は薄れていく。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,他人の感情に振り回される心理,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/072/content/assembled.md,,,,,,,,,,,
73,CH02,73,CH02-073,CH02-073,【成果の空白】努力が見えないときの心,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/073/content/assembled.md,,7240,,,,,,,,進捗バーが透明で努力が水のようにこぼれ落ち、床に広がる。本人だけが必死に押し上げている。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,努力が見えないときの心,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/073/content/assembled.md,,,,,,,,,,,
74,CH02,74,CH02-074,CH02-074,【小さな棘】些細な失敗を手放せない理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/074/content/assembled.md,,7186,,,,,,,,指先に刺さった小さな棘を巨大な虫眼鏡が照らし、周囲が暗く見えなくなる。ささいな失敗に意識が集中する。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,些細な失敗を手放せない理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/074/content/assembled.md,,,,,,,,,,,
75,CH02,75,CH02-075,CH02-075,【情報過食】見れば見るほど不安になる仕組み,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/075/content/assembled.md,,6511,,,,,,,,机に座る人物がスクリーンの雨をスプーンで食べている。食べても満たされない表情。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,見れば見るほど不安になる仕組み,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/075/content/assembled.md,,,,,,,,,,,
76,CH02,76,CH02-076,CH02-076,【先延ばしの快楽】締切直前にしか動けない脳,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/076/content/assembled.md,,7602,,,,,,,,ジェットコースターのレールが締切直前で急降下し、そこでようやく動き出す人。後方では空回りの車両がゆっくり回る。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,締切直前にしか動けない脳,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/076/content/assembled.md,,,,,,,,,,,
77,CH02,77,CH02-077,CH02-077,【断れない束縛】頼られる快感の代償,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/077/content/assembled.md,,5949,,,,,,,,肩にお願いの札が重く積まれ、鎖のように体に巻き付く。頼られる快感と束縛の二重性。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,頼られる快感の代償,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/077/content/assembled.md,,,,,,,,,,,
78,CH02,78,CH02-078,CH02-078,【空転する毎日】動いても満たされない理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/078/content/assembled.md,,7647,,,,,,,,ベルトコンベアのような一日が空転し、同じ場所を走る人物。背景に空洞のカレンダー。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,動いても満たされない理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/078/content/assembled.md,,,,,,,,,,,
79,CH02,79,CH02-079,CH02-079,【計画倒れの心理】スケジュール魔なのに動けない理由,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/079/content/assembled.md,,7925,,,,,,,,壁一面のスケジュール帳が檻になり、中で立ち尽くす人物。ペンが鉄格子の鍵のようにぶら下がる。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,スケジュール魔なのに動けない理由,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/079/content/assembled.md,,,,,,,,,,,
80,CH02,80,CH02-080,CH02-080,【休む罪】罪悪感で休めないメカニズム,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/080/content/assembled.md,,7830,,,,,,,,ベッドに横たわる人の上に罪悪感の重い石板が乗り、休息を許さない。窓の外は明るく晴れている。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,罪悪感で休めないメカニズム,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/080/content/assembled.md,,,,,,,,,,,
81,CH02,81,CH02-081,CH02-081,【より良い幻想】今に足がつかない心理,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/081/content/assembled.md,,7796,,,,,,,,未来の理想都市がシャボン玉になって浮かび、足元の現実は砂地で崩れかけている。人物は空を見上げ足元が不安定。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,今に足がつかない心理,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/081/content/assembled.md,,,,,,,,,,,
82,CH02,82,CH02-082,CH02-082,【注意散乱】すぐスマホに手が伸びる脳,script_completed,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/082/content/assembled.md,,7754,,,,,,,,机の上のスマホが磁石のように紙片や注意力を引き寄せ、周囲の物が空中でバラバラに浮く。集中が吸い取られる様子。ドラマチックな光と陰影のシネマティック構図。油絵と水彩の質感。強いコントラストとビビッドな色彩。16:9。文字なし。,,,,,,,すぐスマホに手が伸びる脳,,,,,,,/Users/dd/10_YouTube_Automation/factory_commentary/script_pipeline/data/CH02/082/content/assembled.md,,,,,,,,,,,
